peso;qtde_exerc
94,50;3
93,90;5
92,60;1
92,20;2
90,80;1
90,30;2
90,30;3
90,30;0
90,30;0
90,40;1
89,40;1
88,80;0
88,30;2
88,40;3
88,90;3
87,70;2
87,30;3
88,00;1
86,20;1
86,90;2
86,20;3
84,80;1
84,60;3
84,80;2
86,60;1
84,70;2
85,50;2
84,40;3
85,10;1
84,60;2
84,60;4
85,10;2
85,55;1
84,30;3
84,60;2
86,90;2
85,05;2
84,80;2
85,00;2
85,20;0
84,90;3
85,40;5
86,00;2
86,80;0
87,00;2
87,00;1
88,00;0
86,00;2
85,80;1
87,00;1
90,00;1
